source_center,destination_center,median_delay_ratio,mean_actual_time,trip_count,breach_rate,median_distance,median_osrm_time,is_chronic,sla_breach_volume
IND263153AAB,IND263401AAA,2.7061688311688314,49.5,2,1.0,20.39995,19.5,0,2.0
IND263401AAA,IND244713AAA,2.409090909090909,53.0,1,1.0,24.3682,22.0,0,1.0
IND263401AAA,IND263153AAB,1.7559288537549407,40.388888888888886,18,1.0,20.652950000000004,19.5,1,18.0
IND263601AAA,IND262501AAA,1.775,79.375,24,0.9166666666666666,36.7027,31.0,1,22.0
IND263601AAA,IND263153AAB,1.393939393939394,81.5,4,0.75,33.60895,49.0,0,3.0
IND263601AAA,IND263645AAA,1.8452380952380953,52.5,2,1.0,26.2592,27.0,0,2.0
IND263645AAA,IND263601AAA,2.0434173669467786,83.28571428571429,14,1.0,44.2061,42.0,1,14.0
IND271001AAA,IND271201AAA,2.674603174603175,23.291666666666668,24,1.0,9.3832,6.0,1,24.0
IND271001AAA,IND271210AAA,2.0,20.833333333333332,6,1.0,10.21365,6.5,1,6.0
IND271201AAA,IND271210AAA,2.142857142857143,15.5,18,1.0,10.2868,7.0,1,18.0
IND271210AAA,IND271001AAA,2.7386363636363633,26.814814814814813,54,0.9629629629629629,10.25345,7.0,1,52.0
IND272001AAA,IND273014AAB,2.0833333333333335,42.333333333333336,12,0.5833333333333334,22.98045,16.0,1,7.0
IND272155AAA,IND272001AAA,1.2916666666666667,21.666666666666668,3,0.6666666666666666,29.5999,24.0,0,2.0
IND272207AAB,IND272153AAC,2.888888888888889,21.571428571428573,7,1.0,10.9692,7.0,1,7.0
IND273014AAB,IND209304AAA,1.894736842105263,41.46666666666667,45,0.8222222222222222,26.8459,19.0,1,37.0
IND273014AAB,IND273155AAA,1.8,25.0,15,0.8666666666666667,9.583,6.0,1,13.0
IND273014AAB,IND274001AAA,2.5,42.03333333333333,30,1.0,23.14545,18.0,1,30.0
IND273014AAB,IND274301AAB,1.0434782608695652,32.666666666666664,3,0.3333333333333333,33.5967,23.0,0,1.0
IND273014AAB,IND277303AAC,2.0627450980392155,39.957142857142856,70,1.0,24.09565,17.0,1,70.0
IND273155AAA,IND273303AAA,1.5,7.333333333333333,3,0.6666666666666666,9.2647,6.0,0,2.0
IND273303AAA,IND273304AAA,1.8571428571428572,32.0,3,1.0,12.3716,14.0,0,3.0
IND273304AAA,IND273014AAB,2.5,48.267605633802816,71,0.9014084507042254,10.9416,12.0,1,64.0
IND274001AAA,IND273014AAB,3.066666666666667,78.66666666666667,3,1.0,22.3072,15.0,0,3.0
IND274001AAA,IND274509AAB,2.0,32.84615384615385,13,1.0,23.5137,16.0,1,13.0
IND274301AAB,IND273014AAB,2.6944444444444446,98.52631578947368,19,1.0,36.9924,34.0,1,19.0
IND274304AAA,IND274304AAB,5.038461538461538,62.25,4,1.0,19.49525,13.0,0,4.0
IND274304AAB,IND274301AAB,2.264705882352941,31.1,10,1.0,24.47435,17.0,1,10.0
IND274304AAB,IND274304AAA,2.909090909090909,32.0,1,1.0,15.9321,11.0,0,1.0
IND274402AAA,IND274301AAB,3.4117647058823533,50.0,2,1.0,21.5529,15.0,0,2.0
IND274402AAA,IND274304AAB,3.5384615384615383,46.0,2,1.0,18.64955,13.0,0,2.0
IND274509AAB,IND274001AAA,2.125,51.0,1,1.0,28.971,24.0,0,1.0
IND274509AAB,IND274304AAA,1.8095238095238095,47.0,2,1.0,29.33915,26.0,0,2.0
IND275101AAA,IND275503AAA,4.136363636363637,45.5,2,1.0,15.9229,11.0,0,2.0
IND275303AAA,IND276140AAA,2.1525735294117645,37.75,4,1.0,23.16285,16.0,0,4.0
IND275503AAA,IND275303AAA,4.26923076923077,55.0,4,1.0,18.88785,13.0,0,4.0
IND276128AAA,IND276305AAA,1.5483193277310923,28.833333333333332,6,1.0,19.861050000000002,20.0,1,6.0
IND276129AAA,IND221010AAB,3.225806451612903,92.33333333333333,3,1.0,28.8322,31.0,0,3.0
IND276140AAA,IND276129AAA,2.2857142857142856,44.0,2,1.0,20.37015,18.0,0,2.0
IND276305AAA,IND223101AAB,2.269230769230769,43.0,4,1.0,26.97,24.5,0,4.0
IND277201AAA,IND221706AAA,2.0069444444444446,37.15,20,0.75,24.7447,20.5,1,15.0
IND277211AAA,IND277201AAA,2.4523809523809526,51.5,4,1.0,23.579349999999998,21.0,0,4.0
IND277303AAC,IND277211AAA,1.4472727272727273,26.083333333333332,12,1.0,20.4298,18.5,1,12.0
IND281121AAB,IND110037AAM,1.75,43.28846153846154,52,0.8846153846153846,26.8581,21.0,1,46.0
IND281401AAA,IND121004AAB,1.8035714285714286,13.75,20,1.0,9.559899999999999,6.0,1,20.0
IND281401AAA,IND321022AAA,1.084967320261438,17.555555555555557,18,0.3333333333333333,10.55945,17.0,0,6.0
IND282001AAA,IND110037AAM,1.6666666666666667,23.075757575757574,66,0.8636363636363636,11.549150000000001,9.0,1,57.0
IND282001AAC,IND000000ACB,1.8371212121212122,35.9375,16,0.75,25.39965,19.0,1,12.0
IND282001AAF,IND283122AAB,2.111111111111111,15.878787878787879,33,0.8787878787878788,11.0328,8.0,1,29.0
IND282002AAD,IND204101AAA,2.5,45.0,3,1.0,22.6005,18.0,0,3.0
IND282002AAD,IND205001AAB,2.3,48.9,10,0.8,23.50245,20.0,1,8.0
IND282002AAD,IND281004AAA,1.7922077922077921,46.5,2,0.5,45.9133,46.5,0,1.0
IND282002AAD,IND474003AAA,1.3571428571428572,36.5625,16,0.625,25.97965,26.5,1,10.0
IND283122AAB,IND282005AAA,4.233333333333333,69.75,4,1.0,15.610599999999998,13.5,0,4.0
IND283122AAB,IND328001AAA,1.0294117647058822,23.333333333333332,3,0.3333333333333333,22.622,24.0,0,1.0
IND283203AAA,IND110037AAM,1.8571428571428572,43.357894736842105,95,0.8210526315789474,30.0321,23.0,1,78.0
IND284001AAA,IND284403AAA,1.5625,31.952380952380953,21,0.8571428571428571,26.3276,19.0,1,18.0
IND284403AAA,IND472001AAA,1.1887668918918919,65.0,2,0.5,40.79585,53.0,0,1.0
IND284403AAA,IND474003AAA,2.5048076923076925,521.0,1,1.0,223.2655,208.0,0,1.0
IND285001AAD,IND285205AAB,1.554945054945055,24.857142857142858,28,0.7857142857142857,14.88265,16.0,1,22.0
IND285205AAB,IND210431AAA,1.9578163771712158,63.666666666666664,12,0.9166666666666666,28.27415,25.5,1,11.0
IND301001AAB,IND302014AAA,1.5294117647058822,45.45454545454545,11,0.9090909090909091,30.4096,25.0,1,10.0
IND301001AAB,IND321001AAB,1.7,28.096774193548388,31,1.0,23.7004,21.0,1,31.0
IND301001AAB,IND321606AAA,2.415322580645161,64.83333333333333,6,1.0,30.844299999999997,30.5,1,6.0
IND301019AAA,IND123001AAA,2.2549019607843137,38.875,8,0.875,23.20845,16.5,1,7.0
IND301019AAA,IND301705AAA,2.7381404174573056,53.111111111111114,18,0.8888888888888888,22.6732,16.0,1,16.0
IND301705AAA,IND123001AAA,2.340725806451613,39.5,2,1.0,24.211850000000002,19.5,0,2.0
IND302004AAA,IND302014AAB,2.142857142857143,29.933333333333334,15,0.9333333333333333,11.4469,11.0,1,14.0
IND302006AAA,IND302014AAB,3.0,28.823529411764707,17,1.0,9.8883,8.0,1,17.0
IND302014AAA,IND000000ACB,1.5625,36.08695652173913,115,0.8434782608695652,25.519,21.0,1,97.0
IND302014AAA,IND110037AAM,1.4285714285714286,33.83116883116883,77,0.7142857142857143,25.3715,20.0,1,55.0
IND302014AAA,IND301001AAB,1.343980343980344,36.23809523809524,84,0.7261904761904762,26.8263,23.0,1,61.0
IND302014AAA,IND303702AAB,2.210526315789474,41.76923076923077,13,0.9230769230769231,25.437900000000003,19.0,1,12.0
IND302014AAA,IND305001AAC,2.054411764705882,45.45454545454545,66,0.9696969696969697,24.7085,20.0,1,64.0
IND302014AAA,IND306401AAB,2.117647058823529,37.69230769230769,26,0.9615384615384616,23.49555,16.5,1,25.0
IND302014AAA,IND313001AAB,1.707142857142857,38.398305084745765,118,0.9830508474576272,26.37075,18.0,1,116.0
IND302014AAB,IND302004AAA,1.3333333333333333,20.243243243243242,37,0.6486486486486487,11.4351,11.0,1,24.0
IND302014AAB,IND302006AAA,1.8125,17.695652173913043,23,0.7391304347826086,10.5086,12.0,1,17.0
IND302014AAB,IND302006AAC,2.25,28.366666666666667,30,0.9333333333333333,11.45865,11.0,1,28.0
IND302014AAB,IND302020AAA,2.0,15.695652173913043,23,0.7391304347826086,11.7253,10.0,1,17.0
IND302014AAB,IND302023AAA,2.0,21.939393939393938,33,0.8484848484848485,12.1237,9.0,1,28.0
IND302014AAB,IND302026AAA,2.125,33.11538461538461,26,1.0,11.8397,11.0,1,26.0
IND302014AAB,IND303008AAB,1.4285714285714286,14.2,35,0.6571428571428571,10.1125,8.0,1,23.0
IND302014AAB,IND303301AAB,1.0727272727272728,15.363636363636363,22,0.36363636363636365,11.94295,9.0,0,8.0
IND302014AAB,IND303303AAA,1.25,11.333333333333334,6,0.5,9.79515,7.0,1,3.0
IND302014AAB,IND303603AAB,1.1428571428571428,17.285714285714285,7,0.2857142857142857,11.663200000000002,14.0,0,2.0
IND302014AAB,IND303901AAA,1.3333333333333333,19.88235294117647,17,0.7058823529411765,12.9552,11.0,1,12.0
IND302020AAA,IND302014AAB,2.5555555555555554,38.46666666666667,15,0.9333333333333333,12.4641,11.0,1,14.0
IND302022AAD,IND000000ACB,1.6458333333333335,13.986842105263158,152,0.7763157894736842,10.0229,7.0,1,118.0
IND302026AAA,IND302014AAB,11.5,184.0,1,1.0,21.574900000000003,16.0,0,1.0
IND303002AAA,IND302014AAA,1.7272727272727273,35.0,14,1.0,22.5266,15.5,1,14.0
IND303008AAB,IND303338AAB,1.5555555555555556,13.928571428571429,14,0.7857142857142857,10.8138,9.5,1,11.0
IND303106AAA,IND302014AAA,1.76,41.666666666666664,3,1.0,24.2435,18.0,0,3.0
IND303106AAA,IND303002AAA,1.4078947368421053,22.875,8,1.0,25.687,18.0,1,8.0
IND303108AAB,IND303106AAA,1.53125,25.083333333333332,12,0.9166666666666666,22.0531,15.0,1,11.0
IND303301AAB,IND303303AAA,1.3333333333333333,10.151515151515152,33,0.7575757575757576,9.4115,6.0,1,25.0
IND303303AAA,IND322230AAA,1.25,13.278846153846153,104,0.6057692307692307,10.5343,8.0,1,62.99999999999999
IND303338AAB,IND303603AAB,1.125,14.25,20,0.3,12.0552,10.5,0,6.0
IND303503AAA,IND302014AAB,1.6666666666666667,16.95744680851064,47,0.8723404255319149,12.2708,9.0,1,41.0
IND303603AAB,IND302014AAB,1.5555555555555556,31.620689655172413,29,0.6551724137931034,11.3642,11.0,1,19.0
IND303603AAB,IND303338AAB,1.2797619047619047,12.0,4,0.5,11.0518,9.5,0,2.0
IND303702AAB,IND332001AAB,1.4852941176470589,25.583333333333332,12,1.0,23.74155,16.5,1,12.0
IND303702AAB,IND332404AAA,1.4852941176470589,18.2,10,0.9,18.87895,14.0,1,9.0
IND303901AAA,IND304001AAA,1.4142857142857141,13.166666666666666,12,0.8333333333333334,9.70955,7.0,1,10.0
IND305001AAC,IND305802AAA,2.2412280701754383,33.75,12,1.0,19.35055,16.0,1,12.0
IND305001AAC,IND305901AAA,2.0,48.166666666666664,36,0.9722222222222222,23.24485,17.0,1,35.0
IND305001AAC,IND306401AAB,1.8888888888888888,38.0125,80,1.0,23.8819,17.0,1,80.0
IND305001AAC,IND342602AAC,1.7894736842105263,38.8,5,1.0,27.948400000000003,19.0,1,5.0
IND305404AAA,IND305601AAC,1.3333333333333333,30.88,25,0.72,22.7195,20.0,1,18.0
IND305601AAC,IND305001AAC,1.9852941176470589,65.14285714285714,14,1.0,38.659549999999996,34.0,1,14.0
IND305624AAA,IND305404AAA,1.5232142857142859,44.75,12,0.6666666666666666,27.76605,41.0,1,8.0
IND305802AAA,IND341512AAA,2.2146739130434785,38.875,8,1.0,21.262500000000003,19.5,1,8.0
IND305901AAA,IND342602AAC,1.6985294117647058,33.0,12,0.9166666666666666,24.8271,18.0,1,11.0
IND306116AAA,IND306001AAA,1.7596153846153846,62.333333333333336,6,1.0,34.63145,26.5,1,6.0
IND306304AAB,IND311302AAA,1.9345238095238095,44.0,2,1.0,32.57275,22.5,0,2.0
IND306401AAB,IND302014AAA,1.65,34.92700729927007,137,0.9124087591240876,24.3913,17.0,1,125.0
IND306401AAB,IND305001AAC,1.9090909090909092,22.034188034188034,234,0.8760683760683761,10.700299999999999,7.0,1,205.0
IND306401AAB,IND342005AAD,1.7142857142857142,34.84444444444444,45,0.9333333333333333,23.0132,17.0,1,42.0
IND306401AAB,IND343001AAA,1.6428571428571428,41.0,12,0.8333333333333334,26.37595,25.5,1,10.0
IND307001AAA,IND306902AAA,1.1944444444444444,16.5,2,0.5,17.1526,13.0,0,1.0
IND311001AAA,IND313324AAA,1.8461538461538463,121.8,5,1.0,89.73939999999999,65.0,1,5.0
IND311301AAA,IND305624AAA,4.545138888888889,79.5,6,1.0,23.60095,17.0,1,6.0
IND311302AAA,IND305624AAA,6.949019607843137,115.83333333333333,6,1.0,23.25505,16.0,1,6.0
IND312001AAA,IND311001AAA,1.5,23.974358974358974,39,0.8717948717948718,22.4176,20.0,1,34.0
IND312001AAA,IND312601AAA,1.6875,41.625,8,0.75,16.2864,19.0,1,6.0
IND312403AAA,IND312001AAA,1.2727272727272727,36.888888888888886,9,0.5555555555555556,38.2372,43.0,1,5.0
IND312601AAA,IND458664AAA,1.205128205128205,30.857142857142858,7,0.7142857142857143,34.9298,39.0,1,5.0
IND312605AAB,IND313001AAB,1.7770376175548588,54.1,30,0.9666666666666667,30.405700000000003,29.0,1,29.0
IND312605AAB,IND458001AAB,1.8592592592592594,30.857142857142858,14,0.8571428571428571,16.8535,15.5,1,12.0
IND313001AAB,IND306401AAB,1.92,41.342465753424655,73,1.0,28.1443,20.0,1,73.0
IND313001AAB,IND311001AAA,1.9232954545454546,48.333333333333336,6,1.0,28.44495,21.5,1,6.0
IND313001AAB,IND312001AAA,1.8285714285714287,32.546875,64,1.0,24.6473,17.5,1,64.0
IND313001AAB,IND327001AAB,2.115131578947368,66.75,28,0.9642857142857143,28.7089,20.0,1,27.0
IND313001AAB,IND382430AAB,1.8377192982456139,42.614285714285714,70,0.9,26.53585,18.0,1,63.0
IND313324AAA,IND313001AAB,1.7058823529411764,31.21951219512195,41,0.7804878048780488,25.3973,17.0,1,32.0
IND321001AAA,IND301001AAB,1.6488095238095237,122.4,10,0.9,25.385849999999998,22.5,1,9.0
IND321001AAA,IND321401AAB,1.2158385093167703,24.166666666666668,12,0.5833333333333334,21.314950000000003,19.5,1,7.0
IND321001AAB,IND321001AAA,1.3125,22.333333333333332,6,0.6666666666666666,16.582050000000002,15.5,1,4.0
IND321001AAB,IND321401AAB,1.1904761904761905,41.333333333333336,3,0.3333333333333333,23.6266,21.0,0,1.0
IND321022AAA,IND121004AAB,2.0,26.26984126984127,63,0.9206349206349206,9.8678,7.0,1,58.0
IND321408AAB,IND321606AAA,2.015270935960591,31.166666666666668,6,0.6666666666666666,19.279500000000002,16.5,1,4.0
IND321606AAA,IND301001AAB,2.2183794466403164,173.33333333333334,12,1.0,25.875349999999997,23.0,1,12.0
IND321606AAA,IND321001AAA,1.4100169779286928,45.5,4,0.75,34.947050000000004,31.0,0,3.0
IND322201AAA,IND302014AAB,1.5833333333333333,15.272727272727273,11,0.9090909090909091,11.7657,8.0,1,10.0
IND322201AAA,IND303503AAA,1.6666666666666667,12.435897435897436,39,0.9487179487179487,9.6799,6.0,1,37.0
IND322230AAA,IND322241AAA,1.6333333333333333,14.5,40,0.9,9.8483,9.0,1,36.0
IND322241AAA,IND322201AAA,1.9444444444444444,14.19047619047619,42,0.9047619047619048,9.879249999999999,6.5,1,38.0
IND327001AAB,IND312605AAB,1.5,29.666666666666668,3,1.0,34.6545,24.0,0,3.0
IND328001AAA,IND000000ACB,1.3076923076923077,33.666666666666664,9,0.5555555555555556,25.8112,27.0,1,5.0
IND328001AAA,IND282002AAD,2.3214285714285716,58.666666666666664,3,1.0,22.4721,24.0,0,3.0
IND328001AAA,IND474003AAA,1.4415584415584415,33.888888888888886,18,0.7777777777777778,24.78255,22.0,1,14.0
IND331022A1B,IND331001A1C,3.25,42.333333333333336,3,0.6666666666666666,25.7246,21.0,0,2.0
IND331304AAA,IND332001AAB,4.104020979020979,439.5,2,1.0,133.25195000000002,107.0,0,2.0
IND331507AAA,IND302014AAA,1.8078817733990147,49.208333333333336,24,0.875,29.232300000000002,21.0,1,21.0
IND331701AAA,IND125001AAA,2.1785714285714284,116.66666666666667,3,0.6666666666666666,29.6412,28.0,0,2.0
IND332001AAB,IND333001AAA,1.1666666666666667,22.0,3,0.3333333333333333,22.3819,20.0,0,1.0
IND332001AAB,IND333028AAA,1.3866995073891626,33.0,8,0.625,27.63545,25.0,1,5.0
IND332001AAB,IND333031AAA,1.7023809523809523,42.7,10,0.8,24.862250000000003,22.5,1,8.0
IND332001AAB,IND333042AAA,1.5631578947368423,34.63636363636363,22,0.9090909090909091,16.3875,15.0,1,20.0
IND332001AAB,IND334001AAB,1.588235294117647,29.095238095238095,63,0.9523809523809523,23.2352,16.0,1,60.0
IND332001AAB,IND334001AAC,1.4772296015180266,27.333333333333332,18,0.9444444444444444,23.522,16.0,1,17.0
IND332404AAA,IND332001AAB,1.4210526315789473,18.666666666666668,21,0.8095238095238095,23.3603,16.0,1,17.0
IND332713AAA,IND332709AAA,1.7596153846153846,71.5,4,1.0,41.5884,40.0,0,4.0
IND332713AAA,IND332715AAB,1.5365612648221343,50.5,2,1.0,37.0627,34.0,0,2.0
IND333001AAA,IND333028AAA,3.6547619047619047,30.0,2,0.5,18.00435,22.5,0,1.0
IND333028AAA,IND333502AAA,1.0637254901960784,27.0,2,0.5,20.384700000000002,23.0,0,1.0
IND333031AAA,IND331023AAA,3.1461988304093564,41.75,4,1.0,19.87445,13.5,0,4.0
IND333042AAA,IND333031AAA,1.4,40.25,24,0.7916666666666666,29.9478,26.5,1,19.0
IND333504AAA,IND332713AAA,2.0353846153846153,37.5,2,1.0,21.86945,19.0,0,2.0
IND334001AAB,IND334803AAA,1.6176470588235294,30.166666666666668,6,1.0,24.25645,16.5,1,6.0
IND334001AAC,IND334803AAA,1.5909090909090908,24.666666666666668,9,0.7777777777777778,25.5496,18.0,1,7.0
IND334001AAC,IND341001AAC,1.6470588235294117,26.6,5,1.0,24.3976,17.0,1,5.0
IND334803AAA,IND341001AAC,1.6966911764705883,26.375,8,1.0,23.2827,16.0,1,8.0
IND335001AAA,IND125104AAA,1.5952380952380953,36.791666666666664,24,1.0,24.88055,22.5,1,24.0
IND335051AAA,IND335513AAA,1.1625,24.6,40,0.475,11.815850000000001,10.0,0,19.0
IND335501AAA,IND331701AAA,1.7142857142857142,36.0,1,1.0,23.5577,21.0,0,1.0
IND335513AAA,IND335001AAA,1.8424242424242423,31.0,18,0.9444444444444444,22.84905,15.5,1,17.0
IND335513AAA,IND335803AAA,1.25,13.153846153846153,13,0.5384615384615384,10.2761,9.0,1,7.0
IND335513AAA,IND335804AAD,1.275,13.166666666666666,6,0.6666666666666666,9.35465,8.5,1,4.0
IND335524AAA,IND335523AAB,1.173913043478261,27.0,2,0.5,20.74365,23.0,0,1.0
IND335701AAA,IND335051AAA,1.5333333333333332,29.166666666666668,6,0.6666666666666666,11.8083,10.5,1,4.0
IND335703AAA,IND335701AAA,1.1428571428571428,12.384615384615385,13,0.38461538461538464,11.447,10.0,0,5.0
IND335803AAA,IND335804AAD,1.475,13.166666666666666,6,0.5,7.466899999999999,6.5,1,3.0
IND335804AAD,IND335701AAA,1.0416666666666665,10.0,16,0.3125,9.6868,8.0,0,5.0
IND335804AAD,IND335703AAA,1.0555555555555556,11.25,16,0.3125,9.77985,9.0,0,5.0
IND341001AAC,IND341030AAA,1.4388586956521738,28.5,2,1.0,21.524900000000002,19.5,0,2.0
IND341001AAC,IND341303AAA,1.4991304347826087,42.8125,16,0.9375,24.9144,21.0,1,15.0
IND341030AAA,IND341303AAA,1.2888888888888888,22.0,6,0.8333333333333334,22.283549999999998,17.5,1,5.0
IND341303AAA,IND341306AAA,1.71875,22.25,16,1.0,17.09875,12.0,1,16.0
IND341306AAA,IND302014AAA,1.797208538587849,49.375,24,1.0,28.763199999999998,22.0,1,24.0
IND341503AAB,IND341510AAB,2.1134615384615385,40.285714285714285,14,1.0,23.5609,16.5,1,14.0
IND341505AAA,IND341503AAB,1.25,46.1764705882353,17,0.6470588235294118,37.3966,48.0,1,11.0
IND341505AAA,IND341510AAB,1.6295210166177907,53.25,4,0.75,28.176650000000002,32.0,0,3.0
IND341510AAB,IND305001AAC,2.0833333333333335,44.083333333333336,24,1.0,22.133499999999998,15.0,1,24.0
IND341512AAA,IND341505AAA,1.826086956521739,45.666666666666664,3,1.0,24.384,23.0,0,3.0
IND342005AAD,IND342601AAA,2.0,40.888888888888886,18,1.0,23.4504,16.0,1,18.0
IND342005AAD,IND342902A1B,1.8459383753501402,39.25,4,1.0,24.684150000000002,20.5,0,4.0
IND342005AAD,IND342902AAA,2.0982142857142856,58.45,20,1.0,24.30115,21.0,1,20.0
IND342005AAD,IND344022AAB,1.53125,29.928571428571427,14,0.9285714285714286,24.37565,17.0,1,13.0
IND342301AAA,IND342005AAD,1.8333333333333333,150.3846153846154,39,0.8974358974358975,28.8072,21.0,1,35.0
IND342601AAA,IND342902A1B,2.244047619047619,45.166666666666664,6,1.0,20.97615,22.0,1,6.0
IND342601AAA,IND342902AAA,1.8107142857142857,35.833333333333336,6,1.0,18.5835,19.0,1,6.0
IND342602AAC,IND306304AAB,2.0742705570291777,46.0,2,1.0,29.8539,21.0,0,2.0
IND342602AAC,IND311302AAA,1.876934984520124,35.125,8,0.875,33.95925,23.5,1,7.0
IND342902A1B,IND302014AAA,2.0,45.52542372881356,59,0.9661016949152542,28.0977,21.0,1,57.0
IND342902AAA,IND302014AAA,1.9846491228070176,46.34,50,0.96,26.20415,20.0,1,48.0
IND343001AAA,IND343029AAB,1.2219887955182074,28.333333333333332,6,0.8333333333333334,23.3111,21.0,1,5.0
IND343029AAB,IND307001AAA,1.2404092071611252,32.5,6,0.5,26.4464,24.0,1,3.0
IND344001AAA,IND342301AAA,1.25,37.18518518518518,27,0.6666666666666666,25.257,18.0,1,18.0
IND344001AAA,IND345001AAA,0.7459677419354839,21.785714285714285,42,0.11904761904761904,24.85915,30.5,0,5.0
IND344001AAA,IND345021AAA,1.3333333333333333,37.57142857142857,7,0.7142857142857143,26.4005,18.0,1,5.0
IND344022AAB,IND342301AAA,1.3125,54.666666666666664,9,0.6666666666666666,24.6401,18.0,1,6.0
IND344022AAB,IND344001AAA,1.4333333333333331,25.3125,16,0.875,24.2969,17.0,1,14.0
IND345001AAA,IND342301AAA,1.2352941176470589,29.571428571428573,7,0.5714285714285714,24.1479,17.0,1,4.0
IND345001AAA,IND345021AAA,1.25,20.05,20,0.65,24.55755,17.0,1,13.0
IND345021AAA,IND342301AAA,1.2991071428571428,21.72222222222222,18,0.7222222222222222,23.9277,17.0,1,13.0
IND360003AAA,IND360311AAA,1.8452380952380953,13.125,8,0.875,9.598400000000002,6.0,1,7.0
IND360311AAA,IND360050AAA,1.4545454545454546,12.0,5,0.8,10.1896,9.0,1,4.0
IND360370AAA,IND360410AAA,2.4615384615384617,32.0,1,1.0,16.2596,13.0,0,1.0
IND360410AAA,IND360490AAA,3.076923076923077,40.0,1,1.0,16.9369,13.0,0,1.0
IND360490AAA,IND362001AAA,2.224242424242424,39.357142857142854,14,1.0,21.696,17.5,1,14.0
IND360510AAB,IND360530AAB,1.3166666666666667,15.636363636363637,22,0.5454545454545454,10.053,9.0,1,12.0
IND360530AAB,IND362001AAA,1.6666666666666667,21.73913043478261,69,0.8840579710144928,10.8583,9.0,1,61.0
IND360575AAA,IND360510AAB,1.55,19.233333333333334,30,0.8333333333333334,14.36,11.5,1,25.0
IND361001AAA,IND361305AAC,1.6666666666666667,22.703703703703702,27,1.0,23.577,16.0,1,27.0
IND361305AAC,IND361315AAA,1.6318681318681318,27.5625,16,1.0,23.383699999999997,16.0,1,16.0
IND361315AAA,IND361335AAA,1.6066176470588234,22.22222222222222,18,1.0,21.49605,15.0,1,18.0
IND361335AAA,IND360002AAB,1.4058823529411764,28.25,8,0.875,27.554450000000003,20.0,1,7.0
IND362001AAA,IND360370AAA,2.25,22.25,16,1.0,16.40795,11.0,1,16.0
IND362001AAA,IND360575AAA,1.375,11.657142857142857,70,0.6857142857142857,10.2903,7.0,1,48.0
IND362001AAA,IND362220AAA,1.75,15.38888888888889,36,0.9444444444444444,10.9916,7.5,1,34.0
IND362001AAA,IND362265AAA,1.7,14.625,8,0.75,9.3636,6.5,1,6.0
IND362150AAA,IND362001AAA,1.5555555555555556,22.325,40,0.8,10.968499999999999,11.0,1,32.0
IND362220AAA,IND362225AAA,2.0,16.133333333333333,15,0.9333333333333333,8.9605,8.0,1,14.0
IND362225AAA,IND362265AAA,1.8285714285714287,13.333333333333334,18,0.9444444444444444,10.49215,7.0,1,17.0
IND362265AAA,IND362720AAA,2.267857142857143,17.923076923076923,52,1.0,11.3452,8.0,1,52.0
IND362560AAA,IND362150AAA,1.6,18.956521739130434,46,0.8478260869565217,10.099350000000001,9.0,1,39.0
IND362720AAA,IND362560AAA,2.0,14.521739130434783,46,0.9565217391304348,9.67885,6.0,1,44.0
IND363001AAA,IND363421AAB,1.1142241379310345,22.125,16,0.4375,24.073349999999998,29.5,0,7.0
IND363310AAB,IND382430AAB,1.1515151515151516,34.339622641509436,53,0.4716981132075472,24.8682,28.0,0,25.0
IND363330AAB,IND363310AAB,1.7169076751946606,29.785714285714285,14,0.5714285714285714,15.235400000000002,18.5,1,8.0
IND363421AAB,IND364710AAA,1.9023809523809523,29.636363636363637,22,1.0,24.317999999999998,16.5,1,22.0
IND363520AAC,IND363001AAA,1.2222222222222223,20.0,24,0.5416666666666666,22.90615,18.0,1,13.0
IND363621AAB,IND360002AAB,1.7181818181818183,14.75,8,0.875,11.4723,9.5,1,7.0
IND363641AAA,IND360002AAB,1.5555555555555556,17.0,7,0.8571428571428571,10.8174,9.0,1,6.0
IND363641AAA,IND363621AAB,1.2727272727272727,15.333333333333334,9,0.6666666666666666,13.5596,13.0,1,6.0
IND364004AAB,IND365560AAA,1.7727272727272727,31.565217391304348,23,1.0,25.385900000000003,18.0,1,23.0
IND365560AAA,IND365560AAB,1.9347826086956523,32.75,16,1.0,22.83335,16.5,1,16.0
IND365560AAB,IND364290AAA,2.4545454545454546,39.57142857142857,14,1.0,19.886499999999998,14.5,1,14.0
IND370001AAA,IND370110AAA,1.9411764705882353,79.0,9,1.0,22.7625,16.0,1,9.0
IND370001AAA,IND370201AAA,4.381159420289856,88.5,2,1.0,23.893250000000002,19.0,0,2.0
IND370001AAA,IND370615AAB,1.558139534883721,41.18181818181818,11,0.9090909090909091,23.8536,22.0,1,10.0
IND370110AAA,IND370001AAA,2.0,31.45,20,1.0,21.51115,15.5,1,20.0
IND370110AAA,IND370615AAB,1.9285714285714286,38.0,4,1.0,23.91485,19.5,0,4.0
IND370201AAA,IND363310AAB,1.565217391304348,41.0,7,0.7142857142857143,24.6779,24.0,1,5.0
IND370201AAA,IND363330AAB,1.3333333333333333,32.76190476190476,42,0.5714285714285714,24.349899999999998,25.0,1,24.0
IND370615AAB,IND370001AAA,4.122159090909091,210.0,4,1.0,34.53415,31.5,0,4.0
IND380005AAA,IND382421AAA,2.7,39.8,5,1.0,10.7295,9.0,1,5.0
IND380005AAA,IND382430AAB,1.6666666666666667,23.0,3,1.0,13.1951,10.0,0,3.0
IND380005AAA,IND382721AAA,3.32967032967033,30.25,4,0.75,9.65305,9.5,0,3.0
